aaron	a: r O n
engines	E n t s j I n s
english	ei N l I s
entered	E n_0 t E r t
enter	E n_0 t E r
enterprise	E n_0 t E r_0 p_h r ai s
enterprises	E n_0 t E r_0 p_h r ai s E s
entertainment	E n_0 t E r_0 t_h ei n m E n_0 t
entry	E n_0 t r i
epic	E p_h I k
epstein	E p s t i n
equal	i: k_h v a l
equity	E k v I t i
erdogan	E r t ou k a n
eric	E: r I k
eriksson	E: r I k s O n
ernest	E r n E s t
ernie	9 r n i
esa	E: s a
espanyol	E s p a n j O l
essen	E s E n
essien	E s i j E n
estimated	E s t I m ei t E t
ethernet	E T E r n E t
euro	j u: r ou
european	j u: r ou p i a n
europe	j u: r ou p
europol	j u: r ou p_h ou l
eurostat	j u: r ou s t a t
eurovision	j u: r ou v I s j O n
evans	E v a n s
eve	i: v
evening	i: v n i N
even	i: v E n
everest	E v E r E s t
ever	E v E r
everton	E: v E r_0 t O n
everybody	E v r i p O t i
every	E v r i
everyone	E v r i v O n
everywhere	E v r i v E r
evidence	E v I t E n s
evil	i: v I l
excel	E k s E l
excellence	E k s E l E n s
ex	E k s
exeter	E: k s E t E r
experience	E k s p i r i j E n s
expo	E k s p ou
export	E k s p O r_0 t
express	E k s p r E s
eye	ai:
eyed	ai: t
eyeliner	ai: l ai n E r
eyes	ai: s
émilie	E: m I l i
fabian	f a: p i j a n
fabio	f a: p i ou
fabregas	f a p r E k a s
facebook	f ei: s p u k
face	f ei: s
faces	f ei: s E s
facewidgets	f ei: s v I t s j E t s
fact	f a x t
factor	f a x t O r
factors	f a x t O r_0 s
factory	f a x t O r i
facts	f a x t s
failed	f ei: l t
fail	f ei: l
failure	f ei: l j u r
fair	f E: r
faith	f ei: T
fake	f ei: k
fallen	f O: l E n
falling	f O: l i N
false	f O l s
falun	f a: l u n
fame	f ei: m
families	f a: m I l i s
family	f a: m I l i
famous	f ei: m 9 s
fancy	f a n s i
fan	f a: n
fans	f a: n s
fantasy	f a n_0 t a s i
fao	f a: ou
farmers	f a r m E r_0 s
farms	f a r m s
fashion	f a s j O n
fate	f ei: t
fat	f a t
father	f a: D E r
fathers	f a: D E r_0 s
fault	f O l_0 t
favourite	f ei: v O r I t
faye	f ai j E
fbi	E f p i ai
fear	f i: r
feat	f i: t
feature	f i: t j Y r
features	f i: t j Y r s
featuring	f i: t j Y r i N
february	f E p r u a r i
federer	f E: t E r E r
feed	f i: t
feedback	f i: t p a h k
fee	f i:
feel	f i: l
feeling	f i: l i N
feels	f i: l s
feet	f i: t
fe	f E:
felipe	f E: l i p_h E
fellow	f E l ou
felt	f E l_0 t
female	f i: m ei l
ferguson	f E r k Y s O n
fever	f i: v E r
fia	f i: j a
fiction	f I k s j O n
field	f i l t
fields	f i l t s
fifa	f i: f a
fifth	f I f T
fighter	f ai: t E r
fighters	f ai: t E r_0 s
fight	f ai: t
fighting	f ai: t i N
figure	f I k j u r
figures	f I k j u r s
file	f ai: l
film	f I l m
films	f I l m s
finally	f ai: n a l i
finals	f ai: n a l s
finance	f ai: n a n s
financial	f ai: n a n s i a l
finder	f ai n t E r
find	f ai n t
fine	f ai: n
fiorentina	f j O r E n t_h i n a
firefox	f ai j E r_0 f O k s
fire	f ai j E r
firebase	f ai j E r p ei s
firm	f 9 r m
first	f 9 r_0 s t
fischer	f I s j E r
fisher	f I s j E r
fisheries	f I s j E r i s
fish	f I s
fishing	f I s j i N
fissure	f I s j u r
fitbit	f I h t p I h t
fitch	f I t s
five	f ai: v
flag	f l a k
flaming	f l ei: m i N
flash	f l a s
flat	f l a t
fleet	f l i: t
fleetwood	f l i t v u t
fletcher	f l E t s j E r
flight	f l ai: t
flights	f l ai: t s
flood	f l O t
floor	f l O: r
florida	f l O: r I t a
flower	f l au: E r
flowers	f l au: E r_0 s
flow	f l ou:
floyd	f l Oi t
fly	f l ai:
flying	f l ai j i N
flynn	f l I n
focus	f ou: k Y s
folk	f ou l_0 k
followed	f O l ou t
follow	f O l ou
following	f O l ou i N
follows	f O l ou s
font	f O n_0 t
food	f u: t
foods	f u: t s
fool	f u: l
football	f u t p O l
foot	f u t
forbes	f O r p s
forced	f O r s t
force	f O r s
forces	f O r s E s
forecast	f O: r_0 k_h a s t
foreign	f O: r ei n
forest	f O: r E s t
formed	f O r m t
former	f O r m E r
formula	f O r m u l a
fortress	f O r_0 t_h r E s
fortune	f O r_0 t j u n
fortunescope	f O r_0 t j u n s k ou p
forward	f O r v a r t
foster	f O s t E r
founded	f au: n t E t
found	f au: n t
four	f O: r
fourth	f O r T
foxes	f O k s E s
fox	f O k s
fra	f r a:
france	f r a n s
francis	f r a n s I s
francois	f r a n s u a
franklin	f r a N_0 k l I n
fraser	f r ei: s E r
fraud	f r O: t
freedom	f r i: t O m
free	f r i:
freestyle	f r i: s t ai l
fresh	f r E s
friday	f r ai: t ei
friend	f r E n t
friendly	f r E n t l i
friends	f r E n t s
fringe	f r I n t s
from	f r O m
front	f r O n_0 t
frozen	f r ou: s E n
fuck	f 9 h k
fucking	f 9 h k i N
fu	f u:
fulham	f u l h a m
fully	f u l i
funding	f 9 n t i N
funds	f 9 n t s
funeral	f j u: n E r a l
fun	f 9 n
funk	f 9 N_0 k
funkin	f 9 J_0 c I n
funny	f 9 n i
fur	f 9: r
furious	f j u: r i j Y s
furniture	f 9 r n I t j 9 r
fury	f j u: r i
fusion	f j u: s j O n
future	f j Y: t j 9 r
gaal	k a: l
gabriel	k ei: p r i E l
gaddafi	k a t a f i
gaga	k a: k a
galatasaray	k a: l a t_h a s a r ei
galaxy	k a: l a k s i
gal	k a: l
gallagher	k a l a c E r
gallas	k a l a s
gallery	k a l E r i
game	k ei: m
games	k ei: m s
garden	k a r t E n
gareth	k a r E T
garner	k a r n E r
gary	k a: r i
gate	c ei: t
gates	c ei t s
gave	c ei: v
gay	c ei:
gees	t j i: s
gender	t j E n t E r
general	c E: n E r a l
generally	t j E n E r a l i
generation	t j E n E r ei s j O n
gene	t j i: n
genius	t j i: n i j Y s
gentle	t j E n_0 t u l
geoffrey	t j E f r i
george	t j O r t s
gerald	c E: r a l t
gerard	c E: r a r t
german	t j 9 r m a n
germany	t j 9 r m a n i
gerrard	t j E r a r t
gets	c E t s
getting	c E h t i N
getty	c E h t i
ghosts	k ou s t s
giant	t j ai: a n_0 t
gibbs	c I p s
gibson	c I p s O n
gilles	c I l s
gillingham	t j I l i N h a m
girl	k 9 r l
girls	k 9 r l s
give	c I v
given	c I v E n
gives	c I v s
giving	c I v i N
glacial	k l ei: s j a l
glaciers	k l ei: s j E r_0 s
glamour	k l a: m u r
glance	k l a n s
glasgow	k l a s k ou
glass	k l a s
glen	k l E n
glenn	k l E n
global	k l ou: p a l
globe	k l ou: p
globes	k l ou: p s
glory	k l O: r i
glow	k l ou:
gmail	c E: m ei l
goal	k ou: l
goals	k ou: l s
god	k O t
gods	k O t s
goes	k ou: s
going	k ou: i N
go	k ou:
golden	k ou l t E n
gold	k ou l t
goldman	k ou l t m a n
golfbox	k O l v p O k s
gone	k O n
gong	k O N
gonna	k O n a
goodbye	k Y t p ai
goodison	k Y t I s O n
goodreads	k u t r i t s
google	k u k u l
goran	k O: r a n
gordon	k O r t O n
gore	k O: r
gospel	k O s p E l
government	k O v E r n m E n_0 t
gps	k j E: p_h j E E s
grace	k r ei: s
graeme	k r ei: m
graham	k r ei: a m
grammarly	k r a m a r l i
grammophon	k r a m ou f ou n
grande	k r a n t E
grapevine	k r ei: p v ai n
gray	k r ei:
greater	k r ei: t E r
greatest	k r ei: t E s t
great	k r ei: t
greece	k r i: s
greek	k r i k
green	k r i: n
greenland	k r i: n l a n t
greg	k r E k
gregory	k r E: k O r i
griffin	k r I f I n
grimsby	k r I m s p i
grindr	k r ai n t E r
grizzlies	k r I s l i s
ground	k r au: n t
group	k r u h p
groups	k r u p s
growing	k r ou: i N
grow	k r ou:
growth	k r ou: T
guantánamo	k v a n t_h a n a m O
guarantee	k a: r a n_0 t i
guardian	k a r t i a n
guard	k a r t
guaraní	k u: r a n i
guesthouse	c E s t h au s
guests	c E s t s
guide	k ai: t
guild	c I l t
guilty	c I l_0 t i
guinness	c I n E s
gun	k 9 n
gunn	k 9 n
guru	k u: r u
gus	k Y s
gut	k 9 t
guy	k ai:
guys	k ai: s
gym	t j I m
haag	h a: G
had	h E t
hair	h E: r
half	h a l f
hallows	h a l ou s
hamburger	h a m p 9 r k E r
hamilton	h a: m I l t_h O n
hammarby	h a m a r_0 p i
hammond	h a m O n t
hand	h a n t
hands	h a n t s
hangout	h a N au t
hangover	h a N ou v E r
hannah	h a n a
happened	h a h p E n t
happen	h a h p E n
happening	h a h p E n i N
happens	h a h p E n s
happiness	h a h p i n E s
happy	h a h p i
harbour	h a r p O r
hardcore	h a r t k_h O r
harden	h a r t E n
hard	h a r t
hardy	h a r t i
hargreaves	h a r k r i v s
har	h a r
hari	h a: r i
harper	h a r_0 p E r
harrington	h a r i N t_h O n
harry	h a r i
harvard	h a r v a r t
harvest	h a r v E s t
harvey	h a r v i
has	h a s
hateful	h ei: t f u l
hate	h ei: t
hat	h a t
have	h E v
hawks	h O: k s
hawthorns	h O: f T O r n s
hazard	h a: s a r t
head	h E t
heading	h E t i N
heads	h E t s
headspace	h E t s p ei s
healthcare	h E l T c_h E r
health	h E l T
healthy	h E l T i
heard	h 9 r t
hear	h i: r
heart	h a r_0 t
hearts	h a r_0 t s
heather	h E D E r
heat	h i: t
heaven	h E v E n
heavy	h E v i
heerenveen	h E: r E n v E n
heidi	h ai: t i
height	h ai: t
heights	h ai: t s
helicopter	h E l I k_h O p t E r
hell	h E l
hello	h E l ou
hells	h E l s
helped	h E l_0 p t
help	h E l_0 p
helsingborg	h E l s i N k p O r k
henderson	h E n t E r_0 s O n
henry	h E n r i
herald	h E: r a l t
here	h i: r
here's	h i: r_0 s
heritage	h E: r I t_h E t s
heroes	h i: r ou s
hero	h i: r ou
he's	h i: s
heskey	h E s k i
hibernian	h I p E r n i j a n
hidden	h I t E n
higher	h ai: E r
highest	h ai: E s t
high	h ai:
highlands	h ai: l a n t s
highlight	h ai: l ai t
highly	h ai: l i
highway	h ai: v ei
hillary	h I l a r I
hill	h I l
hills	h I l s
hilton	h I l_0 t O n
him	h I m
his	h I s
history	h I s t O r i
hit	h I t
hits	h I t s
hobbit	h O p I t
hodgson	h O t s O n
hoffenheim	h O f E n h ai m
hold	h ou l t
holding	h ou l t i N
holdings	h ou: l t i N s
holiday	h O l I t ei
holidays	h O l I t ei s
hollande	h O l a n t
hollywood	h O l i v u t
holmes	h ou l m s
holy	h ou: l i
home	h ou: m
homes	h ou: m s
homo	h ou: m ou
homs	h O m s
honey	h O n i
hong	h O N k
honor	O: n O r
hooves	h u: v s
hope	h ou: p
hop	h O p
horizon	h O r ai: s O n
hornets	h O r n E t s
horse	h O r_0 s
horses	h O r_0 s E s
hospital	h O s p I t a l
hostel	h O s t E l
hostels	h O s t E l s
host	h ou s t
hotel	h ou t_h E l
hotels	h ou t_h E l_0 s
hot	h O t
hotspur	h O t s p 9 r
hours	au: Y r_0 s
house	h au: s
houses	h au: s E s
housewives	h au: s v ai v s
housing	h au: s i N
houston	C u s t O n
howard	h au: a r t
huddersfield	h 9 t E r_0 s f i l t
hudson	h 9 t s O n
huffington	h 9 f i N t_h O n
huge	h j u: t s
hughes	C u: s
hugh	h j u:
hugo	h u: k ou
human	h j u: m a n
hummus	h Y m Y s
hunger	h 9 J c E r
hunter	h 9 n_0 t E r
hunt	h 9 n_0 t
hunting	h 9 n_0 t i N
hurt	h 9 r_0 t
husband	h 9 s p a n t
hussein	h u s ei n
hustle	h 9 s u l
hut	h 9 t
hybrid	h ai p r I t
hydro	h ai t r ou
häkkinen	h E h c I n E n
ian	i: a n
ibrahim	i p r a h I m
ibrahimovic	i p r a h i m O v I t s
icelandair	ai: s l a n t E r
iceland	ai: s l a n t
icelandic	ai: s t l a n t I k
ices	ai s E s
icesave	ai s ei f
icon	ai: k_h O n
id	ai: t i
i'd	ai t
identification	ai t E n_0 t I f I c_h ei: s j O n
identify	ai t E n_0 t I f ai
idol	ai: t O l
if	I f
ifs	I f s
i'll	ai l
illinois	I l I n Oi
image	I m E t s
images	I m E t s E s
im	I: E m
impact	I m p_h a x t
implant	I m p_h l a n_0 t
improve	I m p_h r u: v
inch	I n t s
incident	I n s I t E n_0 t
inc	i N k
income	I N k_h O m
increase	I N k_h r i s
independent	I n t E p_h E n t E n_0 t
index	I n t E k s
india	I n t i j a
indiana	I n t i a n a
indian	I n t i j a n
indie	I n t i
indigo	I n t I k ou
industries	I n t 9 s t r i s
industry	I n t 9 s t r i
influence	I n f l u E n s
info	I n f ou
information	I n f O r m ei s j O n
infrastructure	I n f r a s t r 9 k t j Y r
iniesta	I n i: j E s t a
in	I n
injured	I n t j Y r t
instagram	I n s t a k r a m
instance	I n s t a n s
instant	I n s t a n_0 t
institute	I n s t I t_h Y t
instrument	I n s t r u m E n_0 t
instruments	I n s t r u m E n_0 t s
interested	I n_0 t r E s t E t
interest	I n_0 t r E s t
interesting	I n_0 t r E s t i N
interests	I n_0 t r E s t s
international	I n_0 t E r n a s j O n a l
interpol	I n_0 t E r_0 p_h ou l
interpreter	I n_0 t E r_0 p_h r E t E r
interview	I n_0 t E r v j u
into	I n t_h u
invest	I n v E s t
investment	I n v E s t m E n_0 t
investments	I n v E s t m E n_0 t s
iowa	ai: ou a
ipad	ai: p_h a t
iphone	ai f ou n
ipod	ai: p_h O t
ipswich	I p s v I t s
irish	ai: r I s
irishman	ai: r I s m a n
iron	ai: r O n
irvine	9 r v ai: n
irving	9 r v i N
iréne	i: r E n E
isavia	i s a v i a
isis	i: s I s
is	I s
island	ai: l a n t
islands	ai: l a n t s
israel	I s r a E l
issued	I s j u t
issue	I s j u
issues	I s j u s
italy	I t_h a l i
it	I t
its	I t s
ivan	ai: v a n
i've	ai: v
jackson	t j a h k s O n
jack	t j a h k
jagger	t j a k E r
jaguar	t j a: k u a r
jake	t j ei: k
james	t j ei m s
jamie	t j ei: m i
jane	t j ei: n
jan	t j a: n
january	t j a: n u a r i
jar	t j a: r
jay	t j ei:
jazz	t j a s
jean	t j i n
jedi	t j E t ai
jefferson	t j E f E r_0 s O n
jeffrey	t j E f r i
jeffs	t j E f s
jeff	t j E f
jenkins	t j E J_0 c I n s
jenner	t j E n E r
jennifer	t j E n i f E r
jenny	t j E n i
jenson	j E n s O n
jen	t j E n
jerry	t j E r i
jersey	j 9 r_0 s i
jesse	t j E s i
jessica	t j E s I k a
jesus	t j i: s 9 s
jet	t j E t
jewels	t j u: l s
jimmy	t j I m i
jimmý	t j I m i
jim	t j I m
joan	t j ou: n
jobs	t j O p s
job	t j O p
joel	t j ou: l
joe	t j ou:
joey	t j ou: i
johannessen	j ou: h a n E s E n
johnny	t j O n i
johnson	t j O n s O n
johns	t j O n s
john	t j O n
joined	t j Oi n t
joining	t j Oi n i N
join	t j Oi n
joint	t j Oi n_0 t
joly	j ou: l i
jonathan	t j O n a T a n
jones	t j ou n s
jonny	t j O n i
jon	t j O n
jordan	j O r t a n
joseph	t j ou s E f
josh	t j O s
joshua	t j O s u a
jo	t j ou:
journalists	t j 9 r n a l I s t s
journalist	t j 9 r n a l I s t
journal	t j 9 r n a l
journey	t j 9 r n i
joy	t j Oi
judges	t j 9 t s E s
judge	t j 9 t s
juice	t j u: s
julia	j u: l i j a
julian	j u: l i a n
julie	t j u: l i
juncture	t j 9 n_0 t j u r
june	t j u: n
jungle	t j 9 N k u l
junior	t j u: n i j O r
justice	t j 9 s t I s
justin	t j 9 s t I n
just	t j 9 s t
kahoot	k_h a h u: t
kam	k_h a: m
kane	k_h ei: n
kansas	k_h a n s a s
kante	k_h a n_0 t E
kanye	k_h a: n j a
kardashian	k_h a r t a s i a n
karim	k_h a: r i m
kasparov	k_h a s p a r O v
kasper	k_h a s p E r
kate	c_h ei: t
katie	c_h ei: t i
katy	k_h ei: t i
keane	c_h i: n
keegan	c_h i: k a n
keep	c_h i p
keeping	c_h i p i N
keith	c_h i T
kelly	c_h E l i
ken	c_h E: n
kennedy	c_h E n E t i
kenneth	c_h E n E T
kenny	c_h E n i
kent	c_h E n t
kept	c_h E p t
kerr	c_h E r
kerry	c_h E r i
kevin	c_h E v I n
keyboard	c_h i: p O r t
key	c_h i:
keys	c_h i: s
khan	k h a: n
kia	c_h i: j a
kick	c_h I h k
kid	c_h I: t
kidman	c_h I t m a n
kids	c_h I t s
kiel	c_h i l
kieran	c_h E: r a n
kill	c_h I l
killed	c_h I l t
killer	c_h I l E r
killers	c_h I l E r_0 s
killing	c_h I l i N
kim	c_h I m
king	c_h i N k
kingdom	c_h i N t O m
king's	c_h i N s
kings	c_h i N s
kinks	c_h i N_0 k s
kiss	c_h I s
kitchen	c_h I t s j E n
kit	c_h I t
kitty	c_h I h t i
klan	k_h l a: n
klaus	k_h l au: s
klopp	k_h l O h p
klubs	k_h l 9 p s
klux	k_h l u: k s
knew	n j u:
knicks	n I h k s
knife	n ai: f
knight	n ai: t
knowledge	n O l E t s
knows	n ou: s
kobe	k_h ou p i
kolo	k_h O l ou
kompany	k_h O m_0 p a n i
kong	k_h O N k
kris	k_h r I s
krispies	k_h r I s p i s
kristen	k_h r I s t E n
ku	k_h u:
kunst	k_h u n s t
kyle	k_h ai: l
kylie	k_h ai: l i
köln	k_h 9 l n
label	l ei: p E l
labour	l ei: p 9 r
labs	l a p s
lack	l a h k
laden	l ei: t E n
ladies	l ei: t i s
lady	l ei: t i
laertíos	l E r_0 t_h i O s
l	ai:
lake	l ei: k
lakers	l ei: c_h E r_0 s
lambert	l a m p E r_0 t
lampard	l a m p_h a r t
lancet	l a n s E t
landscape	l a n t s k ei p
lane	l ei: n
language	l a N k v E t s
languages	l a N k v E t s E s
larger	l a r t s E r
largest	l a r t s E s t
larry	l a r i
laser	l ei: s E r
late	l ei: t
later	l ei: t E r
latest	l ei: t E s t
latin	l a t I n
latte	l a h t E
launcher	l O n t s E r
laura	l O: r a
lauren	l O: r E n
lava	l a: v a
law	l O:
lawrence	l O: r E n s
laws	l O: s
lay	l ei:
lazer	l ei: s E r
leader	l i: t E r
leadership	l i: t E r_0 s j I p
leaders	l i: t E r_0 s
leading	l i: t i N
lead	l i: t
leaf	l i: f
league	l i: k
learning	l 9 r n i N
learn	l 9 r n
lease	l i: s
leasing	l i: s i N
least	l i s t
leave	l i: v
leaves	l i: v s
leaving	l i: v i N
lebron	l E p r O n
led	l E t
leeds	l i t s
lee	l i:
left	l E f t
legacy	l E k a s i
legal	l i: k a l
legend	l E t s E n t
legends	l E t s E n t s
leg	l E k
lego	l E: k ou
leicester	l E s t E r
leigh	l i:
leisure	l E s j Y r
lemgo	l E m k ou
lemon	l E m O n
lennon	l E n O n
leo	l i: j ou
leonard	l E O n a r t
leonardo	l E O n a r t ou
leroy	l i: r Oi
less	l E s
let	l E t
let's	l E t s
lets	l E t s
letter	l E h t E r
letters	l E h t E r_0 s
levante	l E: v a n_0 t E
levels	l E v E l s
leverkusen	l E: v E r k_h Y s E n
levy	l E: v i
lewis	l u: I s
lexus	l E k s u s
liam	l i: j a m
library	l ai p r a r i
lie	l ai:
lies	l ai: s
life	l ai: f
liga	l i: k a
lighthouse	l ai: t h au s
light	l ai: t
lightning	l ai: t n i N
lights	l ai: t s
like	l ai: k
likely	l ai: k l i
likes	l ai: k s
lilleström	l I l E s t r 9 m
limited	l I m I t E t
limit	l I m I t
lincoln	l i N k_h O n
lindsay	l I n t s i
line	l ai: n
liner	l ai: n E r
lingard	l i N k a r t
linings	l ai: n i N s
linkedin	l i N_0 k t I n
lionel	l ai O n E l
lion	l ai j O n
lip	l I p
lips	l I p s
lisa	l i: s a
listen	l I s E n
list	l I s t
little	l I h t 9 l
liu	l i j u
lived	l I v t
live	l ai: v
liver	l I v E r
liverpool	l I: v E r_0 p_h u l
lives	l ai: v s
liv	l I: v
lloyd	l Oi t
loan	l ou: n
loans	l ou: n s
lobster	l O p s t E r
local	l ou: k a l
locals	l ou: k a l s
locker	l O h k E r
logos	l ou: k O s
lohan	l ou: h a n
lokomotiv	l ou: k ou m ou t I v
lone	l ou: n
lonely	l ou n l i
longer	l O N E r
long	l O N
looked	l u k t
looking	l u k i N
look	l u k
looks	l u k s
loose	l u s
lopez	l ou: p_h E s
lord	l O r t
lose	l u: s
los	l O: s
loss	l O s
lost	l O s t
lotus	l ou: t_h u s
loud	l au: t
louisiana	l u: I s i j a n a
